Sales Person,Country,Product,Date,Amount,Boxes Shipped
Dennison Crosswaite,USA,Drinking Coco,2022-05-10 00:00:00,2191,138
Dennison Crosswaite,USA,Eclairs,2022-05-25 00:00:00,2044,90
Dennison Crosswaite,USA,Fruit & Nut Bars,2022-05-04 00:00:00,1414,318
Dennison Crosswaite,USA,Milk Bars,2022-05-12 00:00:00,777,60
Dennison Crosswaite,USA,Organic Choco Syrup,2022-07-18 00:00:00,12656,126
Dennison Crosswaite,USA,Raspberry Choco,2022-01-18 00:00:00,6524,257
Dennison Crosswaite,USA,Smooth Sliky Salty,2022-05-12 00:00:00,11781,91
Dotty Strutley,Australia,50% Dark Bites,2022-05-12 00:00:00,3108,252
Dotty Strutley,Australia,Almond Choco,2022-05-13 00:00:00,1456,91
Dotty Strutley,Australia,Baker's Choco Chips,2022-06-07 00:00:00,3605,68
Dotty Strutley,Australia,Choco Coated Almonds,2022-04-13 00:00:00,1645,284
Dotty Strutley,Australia,Drinking Coco,2022-07-19 00:00:00,91,135
Dotty Strutley,Australia,Eclairs,2022-01-26 00:00:00,6979,3
Dotty Strutley,Australia,Fruit & Nut Bars,2022-08-23 00:00:00,280,311
Dotty Strutley,Australia,Mint Chip Choco,2022-08-01 00:00:00,6790,25
Dotty Strutley,Australia,Spicy Special Slims,2022-01-17 00:00:00,8225,91
Dotty Strutley,Australia,White Choc,2022-07-05 00:00:00,6055,93
Dotty Strutley,Canada,After Nines,2022-01-17 00:00:00,252,237
Dotty Strutley,Canada,Manuka Honey Choco,2022-04-22 00:00:00,11550,111
Dotty Strutley,Canada,Raspberry Choco,2022-08-03 00:00:00,4347,238
Dotty Strutley,India,Eclairs,2022-07-28 00:00:00,2086,384
Dotty Strutley,India,Mint Chip Choco,2022-04-14 00:00:00,1260,239
Dotty Strutley,India,Peanut Butter Cubes,2022-02-16 00:00:00,9107,73
Dotty Strutley,India,Spicy Special Slims,2022-08-12 00:00:00,910,204
Dotty Strutley,India,White Choc,2022-08-15 00:00:00,12327,330
Dotty Strutley,New Zealand,99% Dark & Pure,2022-05-09 00:00:00,10724,203
Dotty Strutley,New Zealand,Choco Coated Almonds,2022-01-04 00:00:00,5733,348
Dotty Strutley,New Zealand,Orange Choco,2022-08-04 00:00:00,2030,146
Dotty Strutley,New Zealand,Raspberry Choco,2022-02-10 00:00:00,5845,91
Dotty Strutley,New Zealand,White Choc,2022-06-15 00:00:00,7014,60
Dotty Strutley,UK,70% Dark Bites,2022-06-20 00:00:00,1267,216
Dotty Strutley,UK,99% Dark & Pure,2022-01-03 00:00:00,9310,282
Dotty Strutley,UK,Almond Choco,2022-07-28 00:00:00,16114,96
Dotty Strutley,UK,Caramel Stuffed Bars,2022-08-10 00:00:00,5768,235
Dotty Strutley,UK,Mint Chip Choco,2022-07-14 00:00:00,2443,216
Dotty Strutley,USA,85% Dark Bars,2022-04-25 00:00:00,10220,508
Dotty Strutley,USA,99% Dark & Pure,2022-08-09 00:00:00,3822,320
Dotty Strutley,USA,Caramel Stuffed Bars,2022-04-15 00:00:00,16982,76
Dotty Strutley,USA,Fruit & Nut Bars,2022-07-13 00:00:00,2898,276
Dotty Strutley,USA,Manuka Honey Choco,2022-08-10 00:00:00,273,210
Dotty Strutley,USA,Mint Chip Choco,2022-02-21 00:00:00,5292,248
Dotty Strutley,USA,Orange Choco,2022-02-23 00:00:00,1379,107
Dotty Strutley,USA,Raspberry Choco,2022-01-03 00:00:00,3437,46
Gigi Bohling,Australia,70% Dark Bites,2022-08-18 00:00:00,1372,105
Gigi Bohling,Australia,Almond Choco,2022-08-17 00:00:00,910,117
Gigi Bohling,Australia,Caramel Stuffed Bars,2022-07-08 00:00:00,8001,151
Gigi Bohling,Australia,Drinking Coco,2022-07-27 00:00:00,2807,139
Gigi Bohling,Australia,Eclairs,2022-04-12 00:00:00,7252,136
Gigi Bohling,Australia,Orange Choco,2022-03-09 00:00:00,574,156
Gigi Bohling,Australia,Raspberry Choco,2022-03-30 00:00:00,6524,303
Gigi Bohling,Australia,Smooth Sliky Salty,2022-01-25 00:00:00,5768,119
Gigi Bohling,Australia,White Choc,2022-05-11 00:00:00,5523,87
Gigi Bohling,Canada,Almond Choco,2022-02-01 00:00:00,9989,49
Gigi Bohling,Canada,Baker's Choco Chips,2022-01-28 00:00:00,1505,47
Gigi Bohling,Canada,Drinking Coco,2022-07-06 00:00:00,3549,82
Gigi Bohling,Canada,Fruit & Nut Bars,2022-06-14 00:00:00,5782,103
Gigi Bohling,Canada,Milk Bars,2022-02-10 00:00:00,3052,116
Gigi Bohling,Canada,Spicy Special Slims,2022-07-04 00:00:00,11956,277
Gigi Bohling,Canada,White Choc,2022-07-11 00:00:00,6587,4
Gigi Bohling,India,Eclairs,2022-06-21 00:00:00,3493,68
Gigi Bohling,India,Manuka Honey Choco,2022-05-12 00:00:00,4935,73
Gigi Bohling,India,Peanut Butter Cubes,2022-07-07 00:00:00,4501,91
Gigi Bohling,India,Raspberry Choco,2022-02-22 00:00:00,2583,159
Gigi Bohling,India,White Choc,2022-04-13 00:00:00,1393,172
Gigi Bohling,New Zealand,50% Dark Bites,2022-06-29 00:00:00,5670,64
Gigi Bohling,New Zealand,After Nines,2022-01-21 00:00:00,5600,181
Gigi Bohling,New Zealand,Fruit & Nut Bars,2022-04-04 00:00:00,10976,121
Gigi Bohling,New Zealand,Manuka Honey Choco,2022-06-28 00:00:00,8267,272
Gigi Bohling,New Zealand,Orange Choco,2022-05-16 00:00:00,8204,307
Gigi Bohling,New Zealand,Raspberry Choco,2022-08-09 00:00:00,1127,176
Gigi Bohling,New Zealand,Smooth Sliky Salty,2022-01-10 00:00:00,700,97
Gigi Bohling,UK,50% Dark Bites,2022-07-18 00:00:00,8197,69
Gigi Bohling,UK,70% Dark Bites,2022-06-21 00:00:00,840,81
Gigi Bohling,UK,85% Dark Bars,2022-06-23 00:00:00,12362,94
Gigi Bohling,UK,After Nines,2022-03-29 00:00:00,8029,175
Gigi Bohling,UK,Almond Choco,2022-01-10 00:00:00,5642,9
Gigi Bohling,UK,Baker's Choco Chips,2022-05-16 00:00:00,9023,409
Gigi Bohling,UK,Drinking Coco,2022-06-30 00:00:00,5782,42
Gigi Bohling,UK,Fruit & Nut Bars,2022-04-06 00:00:00,1232,86
Gigi Bohling,UK,Milk Bars,2022-05-17 00:00:00,1365,232
Gigi Bohling,USA,50% Dark Bites,2022-04-13 00:00:00,2296,59
Gigi Bohling,USA,70% Dark Bites,2022-01-14 00:00:00,7364,196
Gigi Bohling,USA,99% Dark & Pure,2022-06-02 00:00:00,784,249
Gigi Bohling,USA,After Nines,2022-01-14 00:00:00,1848,227
Gigi Bohling,USA,Choco Coated Almonds,2022-03-02 00:00:00,12313,103
Gigi Bohling,USA,Fruit & Nut Bars,2022-05-24 00:00:00,2821,112
Gigi Bohling,USA,Milk Bars,2022-06-16 00:00:00,476,133
Gigi Bohling,USA,Peanut Butter Cubes,2022-05-09 00:00:00,280,75
Gigi Bohling,USA,Smooth Sliky Salty,2022-07-22 00:00:00,2583,126
Gigi Bohling,USA,Spicy Special Slims,2022-01-21 00:00:00,10829,54
Gunar Cockshoot,Australia,50% Dark Bites,2022-03-02 00:00:00,12271,116
Gunar Cockshoot,Australia,99% Dark & Pure,2022-08-18 00:00:00,7952,235
Gunar Cockshoot,Australia,After Nines,2022-03-24 00:00:00,3080,73
Gunar Cockshoot,Australia,Almond Choco,2022-01-25 00:00:00,3752,424
Gunar Cockshoot,Australia,Drinking Coco,2022-01-14 00:00:00,2317,195
Gunar Cockshoot,Australia,Fruit & Nut Bars,2022-06-15 00:00:00,6013,21
Gunar Cockshoot,Australia,Raspberry Choco,2022-03-17 00:00:00,602,72
Gunar Cockshoot,Canada,50% Dark Bites,2022-01-04 00:00:00,3024,23
Gunar Cockshoot,Canada,After Nines,2022-08-04 00:00:00,2744,200
Gunar Cockshoot,Canada,Almond Choco,2022-07-28 00:00:00,1309,30
Gunar Cockshoot,Canada,Fruit & Nut Bars,2022-03-24 00:00:00,13888,203
Gunar Cockshoot,Canada,Mint Chip Choco,2022-07-01 00:00:00,7756,410
Gunar Cockshoot,Canada,Raspberry Choco,2022-06-23 00:00:00,2058,126
Gunar Cockshoot,Canada,Spicy Special Slims,2022-04-05 00:00:00,13405,12
Gunar Cockshoot,Canada,White Choc,2022-08-11 00:00:00,7560,15
Gunar Cockshoot,India,50% Dark Bites,2022-08-09 00:00:00,12992,83
Gunar Cockshoot,India,Baker's Choco Chips,2022-03-18 00:00:00,2191,524
Gunar Cockshoot,India,Caramel Stuffed Bars,2022-07-28 00:00:00,2471,202
Gunar Cockshoot,India,Mint Chip Choco,2022-08-08 00:00:00,4256,67
Gunar Cockshoot,India,Organic Choco Syrup,2022-06-03 00:00:00,7196,160
Gunar Cockshoot,India,Smooth Sliky Salty,2022-03-02 00:00:00,3752,70
Gunar Cockshoot,India,Spicy Special Slims,2022-05-13 00:00:00,6510,170
Gunar Cockshoot,New Zealand,After Nines,2022-08-09 00:00:00,7175,145
Gunar Cockshoot,New Zealand,Almond Choco,2022-01-05 00:00:00,5173,129
Gunar Cockshoot,New Zealand,Choco Coated Almonds,2022-08-01 00:00:00,13062,62
Gunar Cockshoot,New Zealand,Fruit & Nut Bars,2022-06-10 00:00:00,9205,419
Gunar Cockshoot,New Zealand,Raspberry Choco,2022-08-24 00:00:00,630,52
Gunar Cockshoot,New Zealand,Spicy Special Slims,2022-06-28 00:00:00,6867,183
Gunar Cockshoot,UK,50% Dark Bites,2022-01-13 00:00:00,2107,121
Gunar Cockshoot,UK,99% Dark & Pure,2022-03-07 00:00:00,7,84
Gunar Cockshoot,UK,Choco Coated Almonds,2022-06-30 00:00:00,5775,135
Gunar Cockshoot,UK,Eclairs,2022-04-13 00:00:00,3619,164
Gunar Cockshoot,UK,Manuka Honey Choco,2022-06-27 00:00:00,6762,46
Gunar Cockshoot,UK,Raspberry Choco,2022-08-11 00:00:00,6811,344
Gunar Cockshoot,UK,Smooth Sliky Salty,2022-03-22 00:00:00,749,148
Gunar Cockshoot,UK,Spicy Special Slims,2022-02-16 00:00:00,12488,200
Gunar Cockshoot,USA,85% Dark Bars,2022-06-30 00:00:00,7007,135
Gunar Cockshoot,USA,After Nines,2022-08-15 00:00:00,3738,261
Gunar Cockshoot,USA,Drinking Coco,2022-05-09 00:00:00,3843,5
Gunar Cockshoot,USA,Eclairs,2022-05-03 00:00:00,6916,42
Gunar Cockshoot,USA,Fruit & Nut Bars,2022-03-09 00:00:00,5852,93
Gunar Cockshoot,USA,Organic Choco Syrup,2022-08-10 00:00:00,2331,321
Gunar Cockshoot,USA,Spicy Special Slims,2022-02-17 00:00:00,1267,157
Husein Augar,Australia,50% Dark Bites,2022-08-19 00:00:00,14889,52
Husein Augar,Australia,99% Dark & Pure,2022-08-26 00:00:00,3087,128
Husein Augar,Australia,Eclairs,2022-07-04 00:00:00,6993,31
Husein Augar,Australia,Fruit & Nut Bars,2022-01-28 00:00:00,7959,53
Husein Augar,Australia,Manuka Honey Choco,2022-03-15 00:00:00,7161,92
Husein Augar,Australia,Orange Choco,2022-06-28 00:00:00,8897,188
Husein Augar,Australia,Organic Choco Syrup,2022-02-08 00:00:00,938,158
Husein Augar,Australia,White Choc,2022-05-11 00:00:00,3171,220
Husein Augar,Canada,70% Dark Bites,2022-01-31 00:00:00,5131,285
Husein Augar,Canada,After Nines,2022-01-19 00:00:00,9772,301
Husein Augar,Canada,Choco Coated Almonds,2022-08-15 00:00:00,3381,408
Husein Augar,Canada,Eclairs,2022-01-17 00:00:00,3696,233
Husein Augar,India,70% Dark Bites,2022-05-09 00:00:00,6454,157
Husein Augar,India,Eclairs,2022-02-09 00:00:00,4956,58
Husein Augar,India,Fruit & Nut Bars,2022-04-04 00:00:00,4340,226
Husein Augar,India,Orange Choco,2022-06-30 00:00:00,4361,40
Husein Augar,India,Peanut Butter Cubes,2022-05-09 00:00:00,4522,5
Husein Augar,India,Raspberry Choco,2022-06-15 00:00:00,9954,154
Husein Augar,India,Spicy Special Slims,2022-08-22 00:00:00,2492,33
Husein Augar,New Zealand,After Nines,2022-08-04 00:00:00,6433,7
Husein Augar,New Zealand,Caramel Stuffed Bars,2022-01-27 00:00:00,497,475
Husein Augar,New Zealand,Peanut Butter Cubes,2022-02-16 00:00:00,2058,236
Husein Augar,UK,After Nines,2022-07-05 00:00:00,3507,380
Husein Augar,UK,Almond Choco,2022-05-17 00:00:00,8309,166
Husein Augar,UK,Baker's Choco Chips,2022-04-29 00:00:00,3038,135
Husein Augar,UK,Caramel Stuffed Bars,2022-04-15 00:00:00,14938,433
Husein Augar,UK,Choco Coated Almonds,2022-03-02 00:00:00,4333,43
Husein Augar,UK,Drinking Coco,2022-03-14 00:00:00,3003,113
Husein Augar,UK,Eclairs,2022-08-30 00:00:00,1750,252
Husein Augar,UK,Spicy Special Slims,2022-08-25 00:00:00,4697,42
Husein Augar,UK,White Choc,2022-01-13 00:00:00,10815,145
Husein Augar,USA,85% Dark Bars,2022-08-08 00:00:00,378,54
Husein Augar,USA,99% Dark & Pure,2022-02-21 00:00:00,9534,111
Husein Augar,USA,After Nines,2022-04-08 00:00:00,11571,180
Husein Augar,USA,Eclairs,2022-07-07 00:00:00,4025,112
Husein Augar,USA,Fruit & Nut Bars,2022-04-28 00:00:00,1288,27
Husein Augar,USA,Milk Bars,2022-03-02 00:00:00,854,56
Husein Augar,USA,White Choc,2022-07-13 00:00:00,2030,60
Jan Morforth,Australia,50% Dark Bites,2022-06-14 00:00:00,3402,182
Jan Morforth,Australia,70% Dark Bites,2022-03-04 00:00:00,5222,384
Jan Morforth,Australia,Drinking Coco,2022-02-18 00:00:00,2821,24
Jan Morforth,Australia,Mint Chip Choco,2022-02-22 00:00:00,17626,103
Jan Morforth,Australia,Orange Choco,2022-07-04 00:00:00,3199,122
Jan Morforth,Australia,Peanut Butter Cubes,2022-04-27 00:00:00,12726,342
Jan Morforth,Australia,White Choc,2022-07-27 00:00:00,3472,32
Jan Morforth,Canada,70% Dark Bites,2022-02-14 00:00:00,5894,305
Jan Morforth,Canada,After Nines,2022-07-13 00:00:00,4515,172
Jan Morforth,Canada,Caramel Stuffed Bars,2022-08-02 00:00:00,9541,114
Jan Morforth,Canada,Fruit & Nut Bars,2022-07-25 00:00:00,8904,199
Jan Morforth,Canada,Mint Chip Choco,2022-04-01 00:00:00,1064,211
Jan Morforth,India,85% Dark Bars,2022-05-25 00:00:00,4760,418
Jan Morforth,India,99% Dark & Pure,2022-05-23 00:00:00,9100,187
Jan Morforth,India,After Nines,2022-03-14 00:00:00,6496,168
Jan Morforth,India,Almond Choco,2022-03-11 00:00:00,4466,22
Jan Morforth,India,Baker's Choco Chips,2022-08-01 00:00:00,13727,79
Jan Morforth,India,Caramel Stuffed Bars,2022-07-04 00:00:00,84,153
Jan Morforth,India,Choco Coated Almonds,2022-08-12 00:00:00,2541,134
Jan Morforth,India,Eclairs,2022-01-05 00:00:00,2541,27
Jan Morforth,India,Fruit & Nut Bars,2022-05-04 00:00:00,2912,55
Jan Morforth,India,Peanut Butter Cubes,2022-01-04 00:00:00,8092,178
Jan Morforth,India,Smooth Sliky Salty,2022-08-03 00:00:00,11298,89
Jan Morforth,India,Spicy Special Slims,2022-04-12 00:00:00,1939,520
Jan Morforth,New Zealand,Manuka Honey Choco,2022-07-28 00:00:00,1589,271
Jan Morforth,New Zealand,Mint Chip Choco,2022-06-30 00:00:00,18340,285
Jan Morforth,New Zealand,Orange Choco,2022-02-11 00:00:00,1225,84
Jan Morforth,New Zealand,Organic Choco Syrup,2022-03-02 00:00:00,1799,207
Jan Morforth,UK,50% Dark Bites,2022-01-12 00:00:00,5250,293
Jan Morforth,UK,Almond Choco,2022-07-06 00:00:00,9744,157
Jan Morforth,UK,Baker's Choco Chips,2022-03-11 00:00:00,721,251
Jan Morforth,UK,Caramel Stuffed Bars,2022-08-02 00:00:00,3094,468
Jan Morforth,UK,Manuka Honey Choco,2022-08-18 00:00:00,3388,212
Jan Morforth,UK,Orange Choco,2022-06-15 00:00:00,3780,201
Jan Morforth,UK,Organic Choco Syrup,2022-04-12 00:00:00,1197,356
Jan Morforth,UK,White Choc,2022-06-22 00:00:00,8799,47
Jan Morforth,USA,Fruit & Nut Bars,2022-06-27 00:00:00,4382,361
Jan Morforth,USA,Orange Choco,2022-06-29 00:00:00,980,146
Jan Morforth,USA,Peanut Butter Cubes,2022-07-22 00:00:00,9037,102
Jehu Rudeforth,Australia,50% Dark Bites,2022-01-14 00:00:00,5194,418
Jehu Rudeforth,Australia,99% Dark & Pure,2022-02-25 00:00:00,10486,198
Jehu Rudeforth,Australia,After Nines,2022-02-14 00:00:00,5250,47
Jehu Rudeforth,Australia,Drinking Coco,2022-01-14 00:00:00,2611,65
Jehu Rudeforth,Australia,Milk Bars,2022-03-18 00:00:00,8659,29
Jehu Rudeforth,Australia,Orange Choco,2022-03-23 00:00:00,13706,26
Jehu Rudeforth,Australia,Peanut Butter Cubes,2022-06-24 00:00:00,5691,38
Jehu Rudeforth,Australia,Spicy Special Slims,2022-01-13 00:00:00,5012,384
Jehu Rudeforth,Canada,Drinking Coco,2022-07-15 00:00:00,441,24
Jehu Rudeforth,Canada,Manuka Honey Choco,2022-04-05 00:00:00,3584,200
Jehu Rudeforth,Canada,Milk Bars,2022-02-21 00:00:00,7203,12
Jehu Rudeforth,Canada,Orange Choco,2022-06-23 00:00:00,3857,512
Jehu Rudeforth,Canada,Smooth Sliky Salty,2022-07-11 00:00:00,5460,138
Jehu Rudeforth,Canada,Spicy Special Slims,2022-01-13 00:00:00,1848,27
Jehu Rudeforth,Canada,White Choc,2022-01-25 00:00:00,4627,136
Jehu Rudeforth,India,50% Dark Bites,2022-07-05 00:00:00,3472,135
Jehu Rudeforth,India,99% Dark & Pure,2022-02-25 00:00:00,1953,242
Jehu Rudeforth,India,Almond Choco,2022-08-30 00:00:00,10122,100
Jehu Rudeforth,India,Baker's Choco Chips,2022-06-06 00:00:00,2086,74
Jehu Rudeforth,India,Eclairs,2022-02-24 00:00:00,8771,127
Jehu Rudeforth,India,Peanut Butter Cubes,2022-04-14 00:00:00,28,446
Jehu Rudeforth,New Zealand,50% Dark Bites,2022-04-20 00:00:00,3990,59
Jehu Rudeforth,New Zealand,85% Dark Bars,2022-03-11 00:00:00,6972,89
Jehu Rudeforth,New Zealand,After Nines,2022-04-14 00:00:00,1512,73
Jehu Rudeforth,New Zealand,Milk Bars,2022-05-18 00:00:00,2478,188
Jehu Rudeforth,New Zealand,White Choc,2022-03-11 00:00:00,2800,241
Jehu Rudeforth,UK,70% Dark Bites,2022-04-14 00:00:00,5565,258
Jehu Rudeforth,UK,85% Dark Bars,2022-07-07 00:00:00,5502,64
Jehu Rudeforth,UK,After Nines,2022-06-27 00:00:00,1946,164
Jehu Rudeforth,UK,Baker's Choco Chips,2022-05-16 00:00:00,2485,97
Jehu Rudeforth,UK,Choco Coated Almonds,2022-04-22 00:00:00,4270,185
Jehu Rudeforth,UK,Drinking Coco,2022-02-03 00:00:00,7140,438
Jehu Rudeforth,UK,Fruit & Nut Bars,2022-05-13 00:00:00,8589,229
Jehu Rudeforth,UK,Milk Bars,2022-05-03 00:00:00,12068,227
Jehu Rudeforth,UK,Mint Chip Choco,2022-01-04 00:00:00,5320,180
Jehu Rudeforth,UK,Peanut Butter Cubes,2022-02-24 00:00:00,13685,184
Jehu Rudeforth,UK,Smooth Sliky Salty,2022-08-24 00:00:00,1463,113
Jehu Rudeforth,UK,White Choc,2022-06-29 00:00:00,1862,284
Jehu Rudeforth,USA,99% Dark & Pure,2022-01-04 00:00:00,2534,219
Jehu Rudeforth,USA,Orange Choco,2022-07-28 00:00:00,364,170
Jehu Rudeforth,USA,Raspberry Choco,2022-03-04 00:00:00,7154,133
Jehu Rudeforth,USA,Smooth Sliky Salty,2022-07-07 00:00:00,6657,154
Jehu Rudeforth,USA,White Choc,2022-06-07 00:00:00,6559,119
Kaine Padly,Australia,50% Dark Bites,2022-08-02 00:00:00,8995,78
Kaine Padly,Australia,70% Dark Bites,2022-02-08 00:00:00,6706,223
Kaine Padly,Australia,After Nines,2022-04-08 00:00:00,6832,306
Kaine Padly,Australia,Almond Choco,2022-02-22 00:00:00,4102,392
Kaine Padly,Australia,Eclairs,2022-02-28 00:00:00,7672,115
Kaine Padly,Australia,Fruit & Nut Bars,2022-06-20 00:00:00,7434,85
Kaine Padly,Australia,Manuka Honey Choco,2022-01-12 00:00:00,2765,264
Kaine Padly,Australia,Milk Bars,2022-06-09 00:00:00,4046,89
Kaine Padly,Australia,Mint Chip Choco,2022-05-17 00:00:00,4403,159
Kaine Padly,Australia,Peanut Butter Cubes,2022-03-25 00:00:00,5460,286
Kaine Padly,Canada,50% Dark Bites,2022-03-04 00:00:00,8687,100
Kaine Padly,Canada,85% Dark Bars,2022-04-06 00:00:00,1729,31
Kaine Padly,Canada,99% Dark & Pure,2022-06-24 00:00:00,1288,409
Kaine Padly,Canada,After Nines,2022-08-22 00:00:00,5845,172
Kaine Padly,Canada,Almond Choco,2022-08-12 00:00:00,6055,73
Kaine Padly,Canada,Choco Coated Almonds,2022-05-18 00:00:00,3164,164
Kaine Padly,Canada,Manuka Honey Choco,2022-01-18 00:00:00,10213,135
Kaine Padly,Canada,Organic Choco Syrup,2022-03-29 00:00:00,5684,81
Kaine Padly,Canada,Peanut Butter Cubes,2022-07-04 00:00:00,3269,176
Kaine Padly,India,70% Dark Bites,2022-01-24 00:00:00,12173,301
Kaine Padly,India,Milk Bars,2022-05-02 00:00:00,2905,91
Kaine Padly,India,Spicy Special Slims,2022-08-31 00:00:00,5614,137
Kaine Padly,New Zealand,70% Dark Bites,2022-03-24 00:00:00,7231,38
Kaine Padly,New Zealand,Eclairs,2022-01-20 00:00:00,12894,48
Kaine Padly,New Zealand,Smooth Sliky Salty,2022-04-12 00:00:00,7,518
Kaine Padly,New Zealand,Spicy Special Slims,2022-07-01 00:00:00,7728,37
Kaine Padly,UK,50% Dark Bites,2022-02-21 00:00:00,3143,67
Kaine Padly,UK,After Nines,2022-01-21 00:00:00,18697,176
Kaine Padly,UK,Caramel Stuffed Bars,2022-05-20 00:00:00,10192,67
Kaine Padly,UK,Choco Coated Almonds,2022-08-03 00:00:00,8022,123
Kaine Padly,UK,Drinking Coco,2022-01-27 00:00:00,2317,224
Kaine Padly,UK,Manuka Honey Choco,2022-01-14 00:00:00,7133,118
Kaine Padly,UK,Orange Choco,2022-06-29 00:00:00,1960,191
Kaine Padly,UK,Organic Choco Syrup,2022-03-31 00:00:00,2282,178
Kaine Padly,UK,Peanut Butter Cubes,2022-05-11 00:00:00,6272,86
Kaine Padly,UK,Smooth Sliky Salty,2022-06-08 00:00:00,9016,554
Kaine Padly,USA,50% Dark Bites,2022-08-03 00:00:00,70,27
Kaine Padly,USA,70% Dark Bites,2022-05-12 00:00:00,4018,100
Kaine Padly,USA,85% Dark Bars,2022-06-22 00:00:00,483,259
Kaine Padly,USA,Caramel Stuffed Bars,2022-07-21 00:00:00,5593,122
Kaine Padly,USA,Eclairs,2022-08-22 00:00:00,7623,10
Kaine Padly,USA,Milk Bars,2022-06-15 00:00:00,15491,58
Kaine Padly,USA,Organic Choco Syrup,2022-03-11 00:00:00,2380,22
Kaine Padly,USA,Peanut Butter Cubes,2022-02-16 00:00:00,6790,188
Kaine Padly,USA,Spicy Special Slims,2022-06-13 00:00:00,2107,175
Karlen McCaffrey,Australia,50% Dark Bites,2022-01-17 00:00:00,6678,708
Karlen McCaffrey,Australia,70% Dark Bites,2022-06-24 00:00:00,238,317
Karlen McCaffrey,Australia,99% Dark & Pure,2022-01-26 00:00:00,10822,168
Karlen McCaffrey,Australia,After Nines,2022-08-11 00:00:00,2303,67
Karlen McCaffrey,Australia,Almond Choco,2022-07-08 00:00:00,7294,128
Karlen McCaffrey,Australia,Raspberry Choco,2022-08-23 00:00:00,994,57
Karlen McCaffrey,Australia,Spicy Special Slims,2022-05-17 00:00:00,4410,323
Karlen McCaffrey,Australia,White Choc,2022-01-05 00:00:00,7357,48
Karlen McCaffrey,Canada,50% Dark Bites,2022-07-15 00:00:00,2919,65
Karlen McCaffrey,Canada,70% Dark Bites,2022-06-24 00:00:00,7714,597
Karlen McCaffrey,Canada,Caramel Stuffed Bars,2022-03-02 00:00:00,3346,304
Karlen McCaffrey,Canada,Eclairs,2022-04-20 00:00:00,3479,358
Karlen McCaffrey,Canada,Fruit & Nut Bars,2022-06-02 00:00:00,210,16
Karlen McCaffrey,Canada,Organic Choco Syrup,2022-07-15 00:00:00,2415,312
Karlen McCaffrey,Canada,Peanut Butter Cubes,2022-08-12 00:00:00,3094,159
Karlen McCaffrey,Canada,Raspberry Choco,2022-05-09 00:00:00,651,224
Karlen McCaffrey,Canada,Smooth Sliky Salty,2022-01-19 00:00:00,3017,184
Karlen McCaffrey,Canada,Spicy Special Slims,2022-08-02 00:00:00,6328,47
Karlen McCaffrey,India,70% Dark Bites,2022-05-23 00:00:00,5075,344
Karlen McCaffrey,India,85% Dark Bars,2022-03-30 00:00:00,945,83
Karlen McCaffrey,India,Almond Choco,2022-07-06 00:00:00,6090,149
Karlen McCaffrey,India,Drinking Coco,2022-05-31 00:00:00,4795,233
Karlen McCaffrey,India,Fruit & Nut Bars,2022-01-26 00:00:00,168,321
Karlen McCaffrey,India,Manuka Honey Choco,2022-07-04 00:00:00,2443,581
Karlen McCaffrey,India,Mint Chip Choco,2022-07-15 00:00:00,10990,184
Karlen McCaffrey,India,Orange Choco,2022-06-27 00:00:00,3122,149
Karlen McCaffrey,India,White Choc,2022-01-17 00:00:00,7483,232
Karlen McCaffrey,New Zealand,70% Dark Bites,2022-08-02 00:00:00,126,40
Karlen McCaffrey,New Zealand,85% Dark Bars,2022-06-28 00:00:00,6069,55
Karlen McCaffrey,New Zealand,Baker's Choco Chips,2022-04-05 00:00:00,5012,189
Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,2022-01-31 00:00:00,5334,227
Karlen McCaffrey,New Zealand,Drinking Coco,2022-07-28 00:00:00,168,156
Karlen McCaffrey,New Zealand,Eclairs,2022-05-06 00:00:00,2597,177
Karlen McCaffrey,New Zealand,Fruit & Nut Bars,2022-02-07 00:00:00,1218,135
Karlen McCaffrey,New Zealand,Mint Chip Choco,2022-03-02 00:00:00,4326,61
Karlen McCaffrey,UK,50% Dark Bites,2022-04-06 00:00:00,3647,310
Karlen McCaffrey,UK,Almond Choco,2022-06-30 00:00:00,6839,133
Karlen McCaffrey,UK,Baker's Choco Chips,2022-02-07 00:00:00,4753,389
Karlen McCaffrey,UK,Eclairs,2022-01-25 00:00:00,7798,196
Karlen McCaffrey,USA,Drinking Coco,2022-06-29 00:00:00,112,223
Karlen McCaffrey,USA,Eclairs,2022-08-15 00:00:00,868,125
Karlen McCaffrey,USA,Manuka Honey Choco,2022-02-01 00:00:00,10171,67
Karlen McCaffrey,USA,Milk Bars,2022-01-27 00:00:00,4389,7
Karlen McCaffrey,USA,Mint Chip Choco,2022-02-15 00:00:00,15652,53
Karlen McCaffrey,USA,Orange Choco,2022-05-12 00:00:00,11095,401
Karlen McCaffrey,USA,Raspberry Choco,2022-04-15 00:00:00,14749,354
Karlen McCaffrey,USA,White Choc,2022-08-24 00:00:00,4592,2
Kelci Walkden,Australia,99% Dark & Pure,2022-06-30 00:00:00,3185,34
Kelci Walkden,Australia,After Nines,2022-03-02 00:00:00,6916,288
Kelci Walkden,Australia,Almond Choco,2022-05-30 00:00:00,4879,350
Kelci Walkden,Australia,Drinking Coco,2022-05-04 00:00:00,1288,60
Kelci Walkden,Australia,Eclairs,2022-03-23 00:00:00,7273,547
Kelci Walkden,Australia,Milk Bars,2022-02-24 00:00:00,7910,125
